GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
1580,Royal,CP108,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","CP108
Compass Point 2 Unit 108",N-Watersound,37 Compass Point Way #108,30549,Monthly,4,Royal TAXI,108,,7/13/21,8/28/21
1581,Royal,CP204,"Compass Point 1, Unit 204","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Compass Point #204,N-Watersound,37 Compass Point Way #204,58952,Monthly,2,Royal TAXI,204,All Compass Point 1 bikes on the big bike rack in between the CP1 building and the Dunesider community pool.,6/6/23,8/12/23
1582,Royal,CP204,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point 1, Unit 204",N-Watersound,37 Compass Point Way #204,35379,Monthly,2,Royal TAXI,204,,5/14/22,8/13/22
1583,Royal,CP302,"Compass Point 1, Unit 302","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Compass Point #302,N-Watersound,37 Compass Point Way #302,58953,Monthly,2,Royal TAXI,302,All Compass Point 1 bikes on the big bike rack in between the CP1 building and the Dunesider community pool.,6/6/23,8/12/23
1584,Royal,CP302,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point 1, Unit 302",N-Watersound,37 Compass Point Way #302,30522,Monthly,2,Royal TAXI,302,,5/14/22,8/13/22
1585,Royal,CP306,"Compass Point 1, Unit 306","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Compass Point #306,N-Watersound,37 Compass Point Way #306,58956,Monthly,2,Royal TAXI,306,All Compass Point 1 bikes on the big bike rack in between the CP1 building and the Dunesider community pool.,6/6/23,8/12/23
1586,Royal,CP306,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point 1, Unit 306",N-Watersound,37 Compass Point Way #306,2036,Monthly,2,Royal TAXI,306,,5/14/22,8/13/22
1587,Royal,CP404,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point 1, Unit 404",N-Watersound,37 Compass Point Way #404,N/A,Monthly,2,Royal TAXI,404,,5/14/22,8/13/22
1588,"360 Blue, LLC",WSCP421,"Garage: 3737
Old name: 37 CP Alpha #421",40 * 437174,Southern Exposure,N-Watersound,37 Compass Point Way #421,35414,Monthly,3,Black Tire 360 YOLO,421,Bikes MUST be placed and kept in the garage.,5/1/22,
1589,"360 Blue, LLC",WSCP422,,40 * 437174,37 CP Mike,N-Watersound,37 Compass Point Way #422,N/A,Monthly,3,Blue Tire 360 YOLO,422,Bikes are located in the center courtyard on bike rack next to the trellis. This is located in between the condo building and garages.,1/1/21,5/14/21
1590,"360 Blue, LLC",WSCP424,,40 * 437174,37 CP Lima,N-Watersound,37 Compass Point Way #424,N/A,Monthly,3,Blue Tire 360 YOLO,424,Bikes are located in the center courtyard on bike rack next to the trellis. This is located in between the condo building and garages.,11/3/19,9/14/21
1591,Royal,CP424PEN,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",CP 424 Penthouse,N-Watersound,37 Compass Point Way #424,N/A,Monthly,4,Generic TAXI,4240,,10/31/18,11/2/19
1592,"360 Blue, LLC",WS61CP,Old name: 61 CP Alpha,40 * 437174,,N-Watersound,61 Compass Point Way,29948,Monthly,6,Black Tire 360 YOLO,61,,4/1/22,
1593,"360 Blue, LLC",WS86CP,"Garage: no access
Old name: 86 CP Alpha",40 * 437174,Time of Your Life,N-Watersound,86 Compass Point Way,19383,Monthly,6,Black Tire 360 YOLO,86,,7/3/21,
1594,"360 Blue, LLC",WS98CP,Old name: 98 CP Alpha,40 * 437174,,N-Watersound,98 Compass Point Way,47394,Monthly,5,Blue Tire 360 YOLO,98,"On bike rack, located to the left of the home",9/26/22,
1595,30A Luxury,WS-BEAC1,Garage: 1949,,Beach Bear Cottages,N-Watersound,75 S Compass Point Way,63096,Monthly,6,30A Lux TAXI,75,,7/19/23,
1596,30A Luxury,WS-BEAC1,Garage: 1949,,Beach Bear Cottages,N-Watersound,75 S Compass Point Way,21947,Monthly,6,30A Lux TAXI,75,In garage.,7/25/21,4/24/23
1597,"Dune Real Estate Company, LLC",99 Compass Point Way South #308 (3br/3ba),,,99 Compass Point Way South #308,N-Watersound,99 S Compass Point Way #308,1516,Monthly,3,Dune TAXI,308,"Bike rack at building 1. If not there, please check parking garage for unit 408, and move bikes to rack.",5/31/21,12/1/22
1598,"360 Blue, LLC",WSCP202,,40 * 437174,99 CP Golf,N-Watersound,99 S Compass Point Way #202,N/A,Monthly,2,Blue Tire 360 YOLO,202,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1599,"360 Blue, LLC",WSCP203,,40 * 437174,99 CP Charlie,N-Watersound,99 S Compass Point Way #203,N/A,Monthly,2,Blue Tire 360 YOLO,203,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1600,"360 Blue, LLC",WSCP204,,40 * 437174,99 CP Juliet,N-Watersound,99 S Compass Point Way #204,N/A,Monthly,2,Blue Tire 360 YOLO,204,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",7/20/19,5/1/21
1601,Royal,CP204,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point I, Unit 204",N-Watersound,99 S Compass Point Way #204,N/A,Monthly,2,Royal TAXI,204,,5/13/21,5/14/21
1602,"360 Blue, LLC",WSCP205,,40 * 437174,99 CP Hotel,N-Watersound,99 S Compass Point Way #205,N/A,Monthly,2,Blue Tire 360 YOLO,205,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,10/24/20
1603,"360 Blue, LLC",WSCP207,,40 * 437174,99 CP Foxtrot,N-Watersound,99 S Compass Point Way #207,N/A,Monthly,3,Blue Tire 360 YOLO,207,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1604,"360 Blue, LLC",WSCP208,,40 * 437174,99 CP Delta,N-Watersound,99 S Compass Point Way #208,N/A,Monthly,3,Blue Tire 360 YOLO,208,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1605,"360 Blue, LLC",WSCP301,,40 * 437174,99 CP Alpha,N-Watersound,99 S Compass Point Way #301,N/A,Monthly,2,Blue Tire 360 YOLO,301,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1606,Royal,CP302,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point I, Unit 302",N-Watersound,99 S Compass Point Way #302,N/A,Monthly,2,Royal TAXI,302,"At a bike rack down towards end of Compass Point, they are green.",10/31/18,5/14/21
1607,"360 Blue, LLC",WSCP304,,40 * 437174,99 CP Beta,N-Watersound,99 S Compass Point Way #304,N/A,Monthly,2,Blue Tire 360 YOLO,304,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1608,"360 Blue, LLC",WSCP305,,40 * 437174,99 CP India,N-Watersound,99 S Compass Point Way #305,N/A,Monthly,2,Blue Tire 360 YOLO,305,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1609,Royal,CP306,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","Compass Point I, Unit 306",N-Watersound,99 S Compass Point Way #306,N/A,Monthly,2,Royal TAXI,306,,10/31/18,5/14/21
1610,Exclusive,WS99-406,Cage: 0406,,Jewel Box 99 #406,N-Watersound,99 S Compass Point Way 406,27762,Monthly,2,Exclusive TAXI,406,In the #406 owner cage. ,10/6/21,
1611,"Dune Real Estate Company, LLC",99 Compass Point Way South #308,,,99 Compass Point Way South #308,N-Watersound,99 S Compass Point Way #308,N/A,Monthly,3,Dune YOLO,308,,2/21/18,5/14/21
1612,"360 Blue, LLC",WSCP404,,40 * 437174,99 CP Kilo,N-Watersound,99 S Compass Point Way #404,N/A,Monthly,2,Blue Tire 360 YOLO,404,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",9/14/19,2/9/21
1613,Royal,CP404,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Compass Point 1 Unit 404,N-Watersound,99 S Compass Point Way #404,12118,Monthly,2,Royal TAXI,404,,12/22/21,5/14/21
1614,"360 Blue, LLC",WSCP405,,40 * 437174,99 CP Echo,N-Watersound,99 S Compass Point Way #405,N/A,Monthly,2,Blue Tire 360 YOLO,405,"Bikes are located on the rack to the westside of the building, in front of the Dunesider Pool & Meeting Hall.",10/31/18,5/14/21
1615,"Dune Real Estate Company, LLC",99 Compass Point Way South #407 (3br/3ba),A coupon code CP23 has been created to give 20% off to any guests staying in #407 and #408 until 12/31/22.,,99 Compass Point #407,N-Watersound,99 S Compass Point Way #407,1517,Monthly,3,Dune TAXI,407,"Bike rack at building 1. If not there, please check parking garage for unit 408, and move bikes to rack.",10/31/18,12/6/22
1616,"Dune Real Estate Company, LLC",99 Compass Point Way South #408 (3br/3ba),A coupon code CP23 has been created to give 20% off to any guests staying in #407 and #408 until 12/31/22.,,99 Compass Point Way South #408,N-Watersound,99 S Compass Point Way #408,36709,Monthly,3,Dune TAXI,408,"Bike rack at building 1. If not there, please check parking garage for unit 408, and move bikes to rack.",5/13/22,12/6/22
1617,"360 Blue, LLC",WS109CP,"Old name: 
109 CP Alpha",40 * 437174,,N-Watersound,109 S Compass Point Way,5987,Monthly,7,Black Tire 360 YOLO,109,,5/11/21,
1618,"360 Blue, LLC",WS25NFL,,40 * 437174,Founders Beta,N-Watersound,25 N Founders Lane,N/A,Monthly,5,Blue Tire 360 YOLO,25,,10/31/18,7/17/20
1619,Royal,FOUNDERS,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",FOUNDERS,N-Watersound,25 N Founders Lane,N/A,Monthly,0,Generic TAXI,25,,1/1/18,8/22/18
1620,"360 Blue, LLC",WS36NF,"Garage: 1995
Old name: Founders Juliet",40 * 437174,,N-Watersound,36 N Founders Lane,1417,Monthly,7,Blue Tire 360 YOLO,36,In garage.,2/10/20,
1621,"360 Blue, LLC",WS41NFL,,40 * 437174,,N-Watersound,41 N Founders Lane,57657,Monthly,7,Black Tire 360 YOLO,41,Outside on a bike rack.,5/31/23,
1622,"360 Blue, LLC",ZWS41NFL,Garage : 8179,40 * 437174,Founders Alpha,N-Watersound,41 N Founders Lane,1420,Monthly,4,Black Tire 360 YOLO,41,In garage.,7/26/19,1/12/23
1623,"360 Blue, LLC",WS50NF,"Garage: 12340 ENTER
Old name: Founders Echo",40 * 437174,Founders Keepers,N-Watersound,50 N Founders Lane,1425,Monthly,4,Black Tire 360 YOLO,50,In garage.,10/31/18,
1624,"360 Blue, LLC",WS10SF,Old name: Founders Lima,40 * 437174,,N-Watersound,10 S Founders Lane,30901,Monthly,4,Black Tire 360 YOLO,10,,3/19/22,
1625,"360 Blue, LLC",WS73SF,Old name: Founders India,40 * 437174,,N-Watersound,73 S Founders Lane,1431,Monthly,5,Blue Tire 360 YOLO,73,,1/3/20,
1626,Royal,PURAVIDA,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pura Vida,N-Watersound,82 S Founders Lane,2054,Monthly,4,Royal TAXI,82,,10/31/18,
1627,"360 Blue, LLC",WS85SF,Old name: Founders Golf,40 * 437174,The Salty Deer,N-Watersound,85 S Founders Lane,1434,Monthly,6,Black Tire 360 YOLO,85,,5/1/18,
1628,"360 Blue, LLC",WS97SF,"ALAYA
Garage: 00970
Old name: Founders Delta",40 * 437174,,N-Watersound,97 S Founders Lane,1438,Monthly,6,Black Tire 360 YOLO,97,In garage.,10/31/18,
1629,Royal,105FOUND,"Keybox on front door post.
Keybox: 0841","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",105 S Founders,N-Watersound,105 S Founders Lane,1974,Monthly,6,Royal TAXI,105,In garage.,1/9/18,
1630,"360 Blue, LLC",WS105SFL,,40 * 437174,Founders Alpha,N-Watersound,105 S Founders Lane,N/A,Monthly,5,Blue Tire 360 YOLO,105,,10/31/18,1/6/19
1631,"360 Blue, LLC",WS98SF,Garage: 2075,40 * 437174,Founders Kito,N-Watersound,98 S Founders Lane,2368,Monthly,5,Blue Tire 360 YOLO,98,Garage,10/2/20,5/23/22
1632,"360 Blue, LLC",WS34WT,"Gate: 7581
Old name: Watch Tower Hotel",40 * 437174,Our Treehouse,N-Watersound,34 N Watch Tower Lane,1416,Monthly,5,Black Tire 360 YOLO,34,,6/15/20,
1633,"360 Blue, LLC",WS9WT,,40 * 437174,Watch Tower Delta ,N-Watersound,9 N Watch Tower Lane,N/A,Monthly,5,Blue Tire 360 YOLO,9,,10/31/18,1/8/19
1634,"360 Blue, LLC",WS18WT,,40 * 437174,Watch Tower Charlie,N-Watersound,18 N Watch Tower Lane,N/A,Monthly,2,Blue Tire 360 YOLO,18,,10/31/18,8/1/20
1635,"360 Blue, LLC",WS85WT,,40 * 437174,Watch Tower Golf,N-Watersound,85 N Watch Tower Lane,N/A,Monthly,6,Black Tire 360 YOLO,85,,11/1/19,6/6/20
1636,Royal,85WATCH,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",85WATCH,N-Watersound,85 N Watch Tower Lane,N/A,Monthly,4,Generic TAXI,85,,10/3/19,10/30/19
1637,"360 Blue, LLC",WS85WT,,40 * 437174,Watch Tower Golf,N-Watersound,85 N Watch Tower Lane,N/A,Monthly,4,360 TAXI,85,,1/1/18,12/13/18
1638,"Oversee Rentals, LLC",2ANJR1,,,114 Watch Tower Lane,N-Watersound,114 N Watch Tower Lane,N/A,Monthly,4,Oversee YOLO,114,,10/31/18,12/31/19
1639,"360 Blue, LLC",WS8WT,"Gate: 7581
Old name: Watch Tower India",40 * 437174,Bungalow 8,N-Watersound,8 S Watch Tower Lane,2362,Monthly,4,Black Tire 360 YOLO,8,,12/23/20,10/3/23
1640,30A Luxury,WS-WT2,Gate: 7581,,Watchtower Carriage House,N-Watersound,19 S Watch Tower Lane,846,Monthly,2,30A Lux TAXI,192,,10/31/18,
1641,"360 Blue, LLC",WS40WT,"Gate: 7581
Garage: 8862
Old name: Watch Tower Alpha",40 * 437174,Summer Wind,N-Watersound,40 S Watch Tower Lane,1419,Monthly,6,Black Tire 360 YOLO,40,In right side of garage.,10/31/18,
1642,Royal,41WATCH,Gate: 7581,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Barefoot at the Beach,N-Watersound,41 S Watch Tower Lane,2045,Monthly,4,Royal TAXI,41,,10/31/18,
1643,"360 Blue, LLC",WS81WT,Gate: 7581,40 * 437174,Bella Vista,N-Watersound,81 S Watch Tower Lane,1432,Monthly,4,Black Tire 360 YOLO,81,,10/31/18,
1644,"360 Blue, LLC",WS51WT,,40 * 437174,Watchtower Beta,N-Watersound,51 S Watch Tower Lane,1003,Monthly,5,Blue Tire 360 YOLO,51,,12/20/21,4/13/22
1645,"360 Blue, LLC",WS71WT,,40 * 437174,Founders Foxtrot,N-Watersound,71 S Watch Tower Lane,N/A,Monthly,5,Blue Tire 360 YOLO,71,,10/31/18,6/30/20
1646,"360 Blue, LLC",WS80WT,Gate: 7581,40 * 437174,Watch Tower Golf,N-Watersound,80 S Watch Tower Lane,32736,Monthly,6,Blue Tire 360 YOLO,80,,3/26/22,9/15/22
1647,"360 Blue, LLC",WS99WT,,40 * 437174,WS99WT,N-Watersound,99 S Watch Tower Lane,N/A,Monthly,4,Blue Tire 360 YOLO,99,,1/1/18,4/7/18
1648,"360 Blue, LLC",WS90WT,"Gate: 7581
Old name: Watch Tower Foxtrot",40 * 437174,,N-Watersound,90 S Watch Tower Lane,1437,Monthly,6,Black Tire 360 YOLO,90,,10/21/19,
1649,"360 Blue, LLC",WS104WT,"Gate: 7581
Garage: no access
Old name: Watchtower Echo",40 * 437174,,N-Watersound,104 S Watch Tower Lane,1376,Monthly,7,Black Tire 360 YOLO,104,,10/31/18,
1650,Royal,28SHINGL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",28 Shingle,N-Watersound,28 Shingle Lane,3082,Monthly,6,Royal TAXI,28,,1/22/21,
1651,"360 Blue, LLC",WS28SL,,40 * 437174,Shingle Charlie,N-Watersound,28 Shingle Lane,N/A,Monthly,4,Blue Tire 360 YOLO,28,,10/31/18,1/2/21
1652,"360 Blue, LLC",WS48SL,,40 * 437174,Shingle Delta,N-Watersound,48 Shingle Lane,1424,Monthly,5,Blue Tire 360 YOLO,48,,2/24/20,9/9/22
1653,"360 Blue, LLC",WS12NSHI,,40 * 437174,Shingle Foxtrot,N-Watersound,12 N Shingle Lane,1382,Monthly,6,Blue Tire 360 YOLO,12,,9/3/20,5/6/22
1654,"360 Blue, LLC",WS17NSHI,"Gate: 7581
Old name: Shingle Alpha",40 * 437174,,N-Watersound,17 N Shingle Way,1387,Monthly,5,Black Tire 360 YOLO,17,,10/31/18,
1655,"360 Blue, LLC",WS30NSHI,"Gate: 7581
Garage: 4171 enter
Old name: Shingle Echo",40 * 437174,,N-Watersound,30 N Shingle Lane,29115,Monthly,5,Black Tire 360 YOLO,30,In garage.,9/4/20,
1656,"360 Blue, LLC",WS52NSHI,,40 * 437174,Shingle Beta,N-Watersound,52 N Shingle Lane,N/A,Monthly,5,Blue Tire 360 YOLO,52,,10/31/18,2/25/19
1657,Royal,ASGOOD,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",As Good As It Gets,N-Watersound,46 Coopersmith Lane,N/A,Monthly,0,Generic TAXI,46,,1/1/18,1/4/18
1658,"360 Blue, LLC",WS46CS,,40 * 437174,,N-Watersound,46 Coopersmith Lane,46505,Monthly,6,Blue Tire 360 YOLO,46,,9/3/22,10/4/22
1659,"360 Blue, LLC",WS46CS,,40 * 437174,Coopersmith Foxtrot,N-Watersound,46 Coopersmith Lane,46505,Monthly,6,Blue Tire 360 YOLO,46,,1/10/20,9/1/22
1660,"360 Blue, LLC",WS58CS,"Garage: 1234 ENTER
Old name: Coopersmith Alpha",40 * 437174,,N-Watersound,58 Coopersmith Lane,1426,Monthly,6,Black Tire 360 YOLO,58,In garage.,8/1/19,4/1/23
1661,"Dune Real Estate Company, LLC",68 COOPERSMITH LANE,,,68 COOPERSMITH LANE,N-Watersound,68 Coopersmith Lane,N/A,Monthly,5,Generic TAXI,68,,1/1/18,3/23/18
1662,"360 Blue, LLC",WS87CS,,40 * 437174,Coopersmith Alpha,N-Watersound,87 Coopersmith Lane,N/A,Monthly,5,Blue Tire 360 YOLO,87,,10/31/18,3/30/19
1663,"360 Blue, LLC",WS125CS,"Garage: 5051
Old name: Coopersmith Echo",40 * 437174,Here comes the Sun,N-Watersound,125 Coopersmith Lane,1381,Monthly,6,Black Tire 360 YOLO,125,In garage.,3/30/19,
1664,Royal,THEPEARL,The Pearl of Watersound,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",130 Coopersmith Lane,N-Watersound,130 Coopersmith Lane,6062,Monthly,6,Royal TAXI,130,,12/22/21,
1665,Royal,THEPEARL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The Pearl of Watersound,N-Watersound,130 Coopersmith Lane,N/A,Monthly,6,30A w/ Yellow,130,,10/31/18,8/14/19
1666,"360 Blue, LLC",WS148CS,Old name: Coopersmith Hotel,40 * 437174,,N-Watersound,148 Coopersmith Lane,17763,Monthly,5,Black Tire 360 YOLO,148,,6/19/21,
1667,"360 Blue, LLC",WS151CS,Garage: 01510,40 * 437174,Coopersmith Beta,N-Watersound,151 Coopersmith Lane,1383,Monthly,5,Blue Tire 360 YOLO,151,In garage.,10/31/18,10/1/22
1668,"360 Blue, LLC",WS210CS,,40 * 437174,Coopersmith Charlie,N-Watersound,210 Coopersmith Lane,N/A,Monthly,7,Blue Tire 360 YOLO,210,,10/31/18,10/5/20
1669,"360 Blue, LLC",WS409CS,"Garage: 1234 Enter
Old name: Coopersmith Delta",40 * 437174,Sunset at 409,N-Watersound,409 Coopersmith Lane,1418,Monthly,5,Black Tire 360 YOLO,409,In garage.,10/31/18,9/16/23
1670,"360 Blue, LLC",WS425CS,Old name: Coopersmith Golf,40 * 437174,,N-Watersound,425 Coopersmith Lane,2332,Monthly,6,Black Tire 360 YOLO,425,Bike rack outside the garage.,10/27/20,
1671,Royal,WEEKEND,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Weekend at Berni's,N-Watersound,425 Coopersmith Lane,N/A,Monthly,4,Generic TAXI,425,,1/1/18,10/31/18
1672,"360 Blue, LLC",WS10TP,Old name: Tidepool Beta,40 * 437174,Moonstone,N-Watersound,10 Tidepool Lane,17541,Monthly,5,Black Tire 360 YOLO,10,,6/19/21,
1673,"360 Blue, LLC",WS24TP,"Garage: 00240
Old name: Tidepool Alpha",40 * 437174,Tidepool Treasures,N-Watersound,24 Tidepool Lane,29112,Monthly,5,Black Tire 360 YOLO,24,In garage.,2/23/21,
1674,Royal,8KEEL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",8 Keel Court,N-Watersound,8 Keel Court,N/A,Monthly,4,Royal TAXI,8,,6/5/19,9/22/21
1675,"360 Blue, LLC",WS17KC,"Garage: 0017 enter
Old name: Keel Alpha",40 * 437174,,N-Watersound,17 Keel Court,1386,Monthly,7,Black Tire 360 YOLO,17,In left side of garage.,10/31/18,
1676,"360 Blue, LLC",WS22KC,,40 * 437174,Keel Bravo,N-Watersound,22 Keel Court,1397,Monthly,5,Blue Tire 360 YOLO,22,,5/8/19,3/1/22
1677,Exclusive,WS31,,,Flagship of Watersound,N-Watersound,31 Keel Court,1591,Monthly,4,Exclusive TAXI,31,,7/3/20,
1678,"360 Blue, LLC",WS45MAD,,40 * 437174,WS45MAD,N-Watersound,45 Madaket Way,N/A,Monthly,6,Blue Tire 360 YOLO,45,,1/1/18,8/4/18
1679,Royal,45 Madaket Way,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",45 Madaket Way,N-Watersound,45 Madaket Way,N/A,Monthly,6,Generic TAXI,45,,10/31/18,8/14/19
1680,Royal,30YACHT,Garage: 2002,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The Feathered Nest,N-Watersound,30 Yacht Pond Lane,57404,Monthly,6,Royal TAXI,30,,5/24/23,
1681,"360 Blue, LLC",WS39YP,Old name: Yacht Pond Foxtrot,40 * 437174,Beach Blessings,N-Watersound,39 Yacht Pond Lane,29321,Monthly,6,Black Tire 360 YOLO,39,,10/18/20,
1682,Royal,BBLESSIN,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Beach Blessings,N-Watersound,39 Yacht Pond Lane,N/A,Monthly,6,Royal TAXI,39,,10/31/18,10/21/20
1683,"360 Blue, LLC",WS72YPL,,40 * 437174,Yacht Pond Alpha,N-Watersound,72 Yacht Pond Lane,1430,Monthly,5,Blue Tire 360 YOLO,72,,10/31/18,8/6/22
1684,"360 Blue, LLC",WS97YP,"Garage: 7292
Old name: Yacht Pond Golf",40 * 437174,,N-Watersound,97 Yacht Pond Lane,6003,Monthly,5,Black Tire 360 YOLO,97,In garage.,3/20/21,
1685,"360 Blue, LLC",WS232YP,,40 * 437174,Yacht Pond Beta,N-Watersound,232 Yacht Pond Lane,N/A,Monthly,4,Blue Tire 360 YOLO,232,,10/31/18,4/17/20
1686,"Dune Real Estate Company, LLC",You Are My Sunshine | 242 Yacht Pond Lane E.,,,You Are My Sunshine,N-Watersound,242 Yacht Pond Lane,31756,Monthly,6,Dune TAXI,242,,3/14/22,
1687,"360 Blue, LLC",WS284YP,,40 * 437174,Yacht Pond Echo,N-Watersound,284 Yacht Pond Lane,21986,Monthly,5,Blue Tire 360 YOLO,284,,7/25/19,1/10/22
1688,"360 Blue, LLC",WS152YP,Old name: Yacht Pond Delta,40 * 437174,Sea-Glass,N-Watersound,152 E Yacht Pond Lane,1384,Monthly,5,Black Tire 360 YOLO,152,,1/25/19,
1689,Royal,SEAOFWAT,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sea-Glass Watersound,N-Watersound,152 E Yacht Pond Lane,N/A,Monthly,6,Generic TAXI,152,,10/31/18,1/14/19
1690,"360 Blue, LLC",WS224YP,"Garage: 3039 enter
Old name: Yacht Pond Beta",40 * 437174,Serenity Breeze,N-Watersound,224 E Yacht Pond Lane,1394,Monthly,5,Black Tire 360 YOLO,224,In garage.,5/21/20,
1691,"360 Blue, LLC",WS242YP,,40 * 437174,Yacht Pond Charlie,N-Watersound,242 E Yacht Pond Lane,1402,Monthly,6,Blue Tire 360 YOLO,242,Bike rack on left side of garage,12/7/18,3/10/22
1692,"360 Blue, LLC",WS5SC,"Garage Code: 05130 enter
Old name: Signal Beta",40 * 437174,,N-Watersound,5 Signal Court,1428,Monthly,5,Black Tire 360 YOLO,5,In garage.,12/1/18,
1693,Royal,5 SIGNAL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",5 Signal,N-Watersound,5 Signal Court,N/A,Monthly,2,Generic TAXI,5,,1/1/18,11/30/18
1694,Royal,8QUARTER,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",8 Quarter Moon Lane,M-Watersound West,8 Quarter Moon Lane,N/A,Monthly,0,Generic TAXI,8,,1/1/18,2/10/18
1695,"Dune Real Estate Company, LLC",13 QUARTER MOON LANE,,,13 QUARTER MOON LANE,M-Watersound West,13 Quarter Moon Lane,N/A,Monthly,3,Generic TAXI,13,,1/1/18,3/18/18
1696,"360 Blue, LLC",WSW20QM,,40 * 437174,QM Alpha,M-Watersound West,20 Quarter Moon Lane,N/A,Monthly,3,Blue Tire 360 YOLO,20,,10/31/18,12/1/21
1697,Royal,PEACEFUL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Peaceful Easy Feeling,M-Watersound West,27 Quarter Moon Lane,N/A,Monthly,2,30A w/ Yellow,27,,10/31/18,3/27/19
1698,Royal,SOCHARM,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Southern Charm,M-Watersound West,33 Quarter Moon Lane,2070,Monthly,2,Royal TAXI,33,,10/31/18,
1699,"Oversee Rentals, LLC",2ABOR1,"Watersound West Gate Code: #0522
Garage code 5235 enter",,Bella Vida,M-Watersound West,8 Half Moon Lane,48725,Monthly,4,Oversee YOLO,8,In garage.,11/4/22,6/25/23
1700,"Dune Real Estate Company, LLC",25 Half Moon Lane,,,25 Half Moon Lane,M-Watersound West,25 Half Moon Lane,9303,Monthly,4,Dune TAXI,25,,3/14/21,
1701,"Dune Real Estate Company, LLC",25 Half Moon Lane,,,25 Half Moon Lane,M-Watersound West,25 Half Moon Lane,N/A,Monthly,4,Dune YOLO,25,,10/31/18,11/30/20
1702,Callista Vacation Rentals,WSW25FM,"Gate: #0101
Garage: 2025 ENTER.",112 * 697410,Full Moon Alpha,M-Watersound West,25 Full Moon Lane,1470,Monthly,4,Vacayzen New Wave,25,In garage.,10/31/18,
1703,XPLORIE,30A BH The Blue Angel,,"House: 23 * 770179
Garage: 1288",Blue Angel,M-Watersound West,26 Full Moon Lane,54298,Monthly,4,2022 Vacayzen TAXI,26,In garage.,4/11/23,
1704,XPLORIE,30A BH Gigi at the Coast,,"House: 23 * 770179
Garage: 1288",Gigi's at the Coast,M-Watersound West,40 Full Moon Lane,50818,Monthly,4,2022 Vacayzen TAXI,40,In garage.,3/1/23,
1705,Callista Vacation Rentals,WSW10Bl,,112 * 697410,Blue Moon Alpha,M-Watersound West,10 Blue Moon Lane,52058,Monthly,5,Vacayzen New Wave,10,,3/13/23,
